id,date_found,score,source_type,company,role,location,remote,sponsorship,stack_match,board,url,salary_range,recruiter_name,recruiter_email,hiring_manager,hiring_manager_email,contact_email,status,notes
JOB-2026-08-08-190055-051,2026-08-08T19:02:02+00:00,4,main,Software Developer,"Language Services Associates, Inc.",remote,unknown,unknown,sql server,google,https://jobs.lever.co/lsa-hr/0f4b1c8c-080d-46f9-8f4e-16b739750580,N/A,,,,,,new,"1 day ago — Requirements. Experience in full-stack development using Microsoft technologies such as .NET, C#, MVC, Web API, and SQL Server ...Read more"
JOB-2026-08-08-190055-052,2026-08-08T19:02:02+00:00,4,main,Senior Back End Developer (C#),Access Softek,remote,unknown,unknown,".net core, sql server",google,https://jobs.lever.co/accesssoftek/9a295e37-f82f-43a4-a985-7b81e47db172,N/A,,,,,,new,"You will work with C# .NET Core, .NET Framework 4.8, MS SQL Server, RabbitMQ, and REST, partnering closely with product managers, QA engineers, and front-end developers in a distributed team. AI-assis..."
JOB-2026-08-08-190055-053,2026-08-08T19:02:02+00:00,3,main,Software Developer I - hybrid in Glendale AZ  [SD1-2026-08],Agate Software,remote,unknown,unknown,,google,https://jobs.lever.co/agatesoftware/60c278e1-9b47-4ba9-8961-0e0cf41e0739,N/A,,,,,,new,"Understanding of core programming concepts (functions, variables, control flow, error handling)  

Ability to read, interpret, and execute against business requirements  

Preferred (Not Required)

Ex..."
JOB-2026-08-08-190055-054,2026-08-08T19:02:02+00:00,3,main,Senior Software Engineer – .NET / Angular (560),Ubiminds,remote,unknown,unknown,,google,https://jobs.lever.co/Ubiminds/38981a67-28d7-4789-b74a-bb00d44fba6b/apply,N/A,,,,,,new,"Lever logo [...] Ubiminds logo

## Senior Software Engineer – .NET / Angular (560)

#### Submit your application

Authorize sharing of selected  
LinkedIn profile details to  
auto-complete this form...."
JOB-2026-08-08-190055-055,2026-08-08T19:02:04+00:00,4,main,"Full Stack (.NET , React) , D&M",Senior Technical Consultant,remote,unknown,unknown,"asp.net core, .net core",google,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Senior-Technical-Consultant---Full-Stack--NET---React----D-M_26WD100128,N/A,,,,,,new,"3 days ago — 4+ years of experience in the web and cloud technology domain Strong experience in C#, .NET, and ASP.NET Core application development. Experience in Agile"
JOB-2026-08-08-190055-056,2026-08-08T19:02:04+00:00,4,main,Myworkdayjobs.com,Software Developer,remote,unknown,unknown,"asp.net core, .net core, rest api",google,https://seaworldentertainment.wd1.myworkdayjobs.com/en-US/SEA/job/Software-Developer_JR134603,N/A,,,,,,new,"2 days ago — Build and maintain secure, scalable backend services and REST APIs using C#/.NET and ASP.NET Core. Connect front-end applications with backend services, APIs,"
JOB-2026-08-08-190055-057,2026-08-08T19:02:04+00:00,3,main,Myworkdayjobs.com,Full Stack Developer,remote,unknown,unknown,,google,https://amat.wd1.myworkdayjobs.com/en-US/External/job/BangaloreIND/Full-Stack-Developer_R2624981,N/A,,,,,,new,4 days ago — We are looking for an ASP.NET MVC developer that will be able to develop and support existing and new applications. Delivering high-quality web and windows
JOB-2026-08-08-190055-058,2026-08-08T19:02:04+00:00,3,main,Myworkdayjobs.com,.NET Developer,remote,unknown,unknown,,google,https://iqvia.wd1.myworkdayjobs.com/en-GB/IQVIA/job/XMLNAME-NET-Developer_R1553133,N/A,,,,,,new,5 days ago — Job Description: Write industry-standard codes. Debug and fix software defects. Analyze software requirements. Write and execute unit tests. Provide technical
JOB-2026-08-08-190055-059,2026-08-08T19:02:16+00:00,3,freelance,مستقل,تطوير موقع Backend بـ PHP,arabic,unknown,unknown,,mostaql,https://mostaql.com/project/1236871-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-backend-%D8%A8%D9%80-php?bid=9813713,N/A,,,,,,new,"Title: تطوير موقع Backend بـ PHP | مستقل
# تطوير موقع Backend بـ PHP. ##### Abdelhamid A. ## تفاصيل المشروع. أحتاج مطور Backend لبناء نظام تسجيل دخول ولوحة تحكم باستخدام PHP وMySQL، مع إمكانية إضافة و..."
JOB-2026-08-08-190055-060,2026-08-08T19:02:16+00:00,3,freelance,Channel) | مستقل,مطور Backend لبناء نظام AI Assistant متكامل (Multi,arabic,unknown,unknown,,mostaql,https://mostaql.com/project/1224264-%D9%85%D8%B7%D9%88%D8%B1-backend-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-ai-assistant-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-multi-channel,N/A,,,,,,new,"Title: مطور Backend لبناء نظام AI Assistant متكامل (Multi-Channel) | مستقل
# مطور Backend لبناء نظام AI Assistant متكامل (Multi-Channel). ##### Be C. نبحث عن مطور تقني متمكن لبناء نظام AI Assistant مخ..."
