id,date_found,score,source_type,company,role,location,remote,sponsorship,stack_match,board,url,salary_range,recruiter_name,recruiter_email,hiring_manager,hiring_manager_email,contact_email,status,notes
JOB-2026-08-08-201234-006,2026-08-08T20:12:42+00:00,4,main,"Stack .NET Developer (C#, Angular & SQL Server)",Senior Full,remote,unknown,unknown,sql server,linkedin,https://www.linkedin.com/jobs/view/senior-full-stack-net-developer-c%23-angular-sql-server-at-delta-computer-consulting-4450795217,N/A,,,,,,new,"Benefits: Health, Vision, Dental, Life Insurance, 401k, Sponsorship is AVAILABLE for this role !!️ ・ expertise across ASP.NET, C#, Angular, SQL ・ using C#,"
JOB-2026-08-08-201234-007,2026-08-08T20:12:43+00:00,3,main,The Coca-Cola Company - LinkedIn,Integration Developer Azure,remote,unknown,unknown,azure,linkedin,https://www.linkedin.com/jobs/view/integration-developer-azure-at-the-coca-cola-company-4450397132,N/A,,,,,,new,"The Coca-Cola Company will not offer sponsorship for employment status (including, but not limited to, H1-B visa status and other employment-based nonimmigrant"
JOB-2026-08-08-201234-008,2026-08-08T20:12:43+00:00,4,main,State,"State of Oregon hiring Information Systems Specialist 8 in Salem, OR",remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/information-systems-specialist-8-at-state-of-oregon-4450795508,N/A,,,,,,new,This position will have the potential of up to 2 days per week of remote work upon successful completion of trial service. .NET/C# software development and
JOB-2026-08-08-201234-009,2026-08-08T20:12:44+00:00,4,main,Caylent - LinkedIn,Senior Cloud Software Engineer,remote,yes,unknown,,linkedin,https://br.linkedin.com/jobs/view/senior-cloud-software-engineer-at-caylent-4439916815,N/A,,,,,,new,We are a fully remote global company. We are seeking an exceptional Senior Software Engineer with a strong .NET focus to join our growing Cloud Native
JOB-2026-08-08-201234-010,2026-08-08T20:12:45+00:00,3,main,"Atlanta, GA - LinkedIn",Intermediate Software Engineer Full Stack,remote,unknown,unknown,,linkedin,https://www.linkedin.com/jobs/view/intermediate-software-engineer-full-stack-at-airbus-4450797817,N/A,,,,,,new,We're looking for an enthusiastic Intermediate Full Stack Software Engineer. Develop and maintain .NET (C#) applications and modern UI components. 4+ years of
JOB-2026-08-08-201234-011,2026-08-08T20:12:45+00:00,3,main,Airbus,"Senior Software Engineer, Intelligent Automation & AI Orchestration",remote,unknown,unknown,,linkedin,https://www.linkedin.com/jobs/view/senior-software-engineer-intelligent-automation-ai-orchestration-at-airbus-4450793870,N/A,,,,,,new,"8+ years of software development experience, (.NET / C#) environments. Hands-on experience with ASP.NET Web API, $80,000 - $180,000 6 hours ago Senior AI"
JOB-2026-08-08-201234-012,2026-08-08T20:12:46+00:00,4,main,LinkedIn,Senior Manager Azure .NET Engineering,remote,unknown,unknown,azure,linkedin,https://www.linkedin.com/jobs/view/senior-manager-azure-net-engineering-at-request-technology-llc-4445422009,N/A,,,,,,new,"Prestigious Global Firm is currently seeking a Senior Manager of Software Engineering with strong Azure, .NET, and DevOps experience. Candidate will be a strong"
JOB-2026-08-08-201234-013,2026-08-08T20:12:50+00:00,4,main,Stefanini LATAM - LinkedIn,Fullstack .NET + React,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/fullstack-net-%2B-react-at-stefanini-latam-4450360853,N/A,,,,,,new,Get notified about new Fullstack .NET + React jobs in Latin America. Full Stack .NET Developer - Remote Work. Node.js e React.
JOB-2026-08-08-201234-014,2026-08-08T20:12:52+00:00,5,main,LinkedIn,Da Vinci Software hiring .Net Full Stack Developer in ...,remote,yes,unknown,.net core,linkedin,https://www.linkedin.com/jobs/view/net-full-stack-developer-at-da-vinci-software-4449259024,N/A,,,,,,new,Position Requirements: 6+ years with Angular and React Front-end 2+ years of working knowledge with .NET Core. Remote/Telework Contract (Remote) Software
JOB-2026-08-08-201234-015,2026-08-08T20:12:52+00:00,4,main,LinkedIn,MARS Telecom Systems Pvt. Ltd.,remote,unknown,unknown,azure,linkedin,https://in.linkedin.com/jobs/view/mars-telecom-systems-senior-full-stack-engineer-net-react-js-at-mars-telecom-systems-pvt-ltd-4450508641,N/A,,,,,,new,"We are seeking a Senior Full Stack Engineer (.NET, React, Azure) who can take complete ownership of technical solutions and work independently with minimal"
JOB-2026-08-08-201234-016,2026-08-08T20:12:53+00:00,3,main,Stack Engineer - Frontend Focussed (Remote) - LinkedIn,Senior Full,remote,yes,unknown,,linkedin,https://lk.linkedin.com/jobs/view/senior-full-stack-engineer-frontend-focussed-remote-at-hire-feed-4451074165,N/A,,,,,,new,Role: Senior Full-Stack Engineer - Frontend Focussed (Remote); Location: Remote (Work from Anywhere); Job Type: Contract; Payout: $20 - $55/hour.
JOB-2026-08-08-201234-017,2026-08-08T20:12:59+00:00,4,main,Allied Global Technology Services - LinkedIn,Back End Developer,remote,yes,unknown,.net core,linkedin,https://co.linkedin.com/jobs/view/back-end-developer-at-allied-global-technology-services-4450764786,N/A,,,,,,new,"Senior Backend Engineer (.NET Core | FinTech Investments) Location: Colombia (Remote) develop, and maintain scalable backend services using .NET Core and C#. 8"
JOB-2026-08-08-201234-018,2026-08-08T20:13:00+00:00,3,main,LinkedIn,"INFONET hiring C# Developer in New Delhi, Delhi, India",remote,unknown,unknown,,linkedin,https://in.linkedin.com/jobs/view/c%23-developer-at-infonet-4450579332,N/A,,,,,,new,"We are looking for a C# Developer to build and maintain scalable backend services and APIs. Background in Fintech, SaaS, or Enterprise applications. Backend"
JOB-2026-08-08-201234-019,2026-08-08T20:13:01+00:00,3,main,Scale Army Careers - LinkedIn,Software Engineer,remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-scale-army-careers-4450386813,N/A,,,,,,new,"Location Fully Remote | 9:00 AM - 5:00 PM. Experience 3–6 years of software engineering experience. FinTech (Remote) Software Engineer … $12,000 - $24,000 2"
JOB-2026-08-08-201234-020,2026-08-08T20:13:04+00:00,4,main,GBM - LinkedIn,Desarrollador/a Full Stack (.NET Backend),remote,yes,unknown,clean architecture,linkedin,https://cr.linkedin.com/jobs/view/desarrollador-a-full-stack-net-backend-at-gbm-4450525418,N/A,,,,,,new,"Valoraremos Conocimientos de Clean Architecture, SOLID y patrones de diseño. Modalidad Trabajo remoto. Remote: Colombia - Costa Rica, Fulltime."
JOB-2026-08-08-201234-021,2026-08-08T20:13:04+00:00,4,main,stack Developer - Auctech Solutions - LinkedIn,Full,remote,yes,unknown,clean architecture,linkedin,https://in.linkedin.com/jobs/view/full-stack-developer-at-auctech-solutions-4450907432,N/A,,,,,,new,"The team values clean architecture, maintainable code, and modern development practices. Full Stack Developer - React + Node - Remote Work. Area ₹400,000 - ₹"
JOB-2026-08-08-201234-022,2026-08-08T20:13:05+00:00,3,main,LinkedIn,Senior Software Engineer (Open to Remote),remote,yes,unknown,,linkedin,https://www.linkedin.com/jobs/view/senior-software-engineer-open-to-remote-at-keysight-technologies-4380832341,N/A,,,,,,new,"Remote-eligible role with preferred locations in Tucson, AZ; Rochester, NY; or Pasadena, CA. Responsibilities We are looking for Senior Software Engineer with"
JOB-2026-08-08-201234-023,2026-08-08T20:13:07+00:00,4,main,"CaseWorthy, Inc. - LinkedIn",Software Engineer I,remote,unknown,unknown,azure,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-caseworthy-inc-4451068078,N/A,,,,,,new,"Build full-stack features on our go-forward platform: React on the front end, .NET and Node.js services, in a cloud-native microservice architecture on Azure."
JOB-2026-08-08-201234-024,2026-08-08T20:13:07+00:00,4,main,LinkedIn,"Vector Solutions hiring Sr. Software Engineer in Tampa, FL",remote,unknown,unknown,"asp.net core, .net core",linkedin,https://www.linkedin.com/jobs/view/sr-software-engineer-at-vector-solutions-4450520706,N/A,,,,,,new,"Experience with caching layers and background job processing at scale. Hands-on experience with C#/.NET (.NET 8+, ASP.NET Core) is preferred but not required,"
JOB-2026-08-08-201234-025,2026-08-08T20:13:24+00:00,3,main,"Job in Riyadh, Saudi Arabia",Senior Expert Software Engineer,gulf,unknown,unknown,,gulftalent,https://www.gulftalent.com/saudi-arabia/jobs/senior-expert-software-engineer-618615,N/A,,,,,,new,"Bachelor's degree in computer science, software engineering, information technology, or a related discipline. Extensive software-engineering experience"
JOB-2026-08-08-201234-026,2026-08-08T20:13:38+00:00,3,main,Mattermost,Job Application for Senior Full Stack Engineer,remote,unknown,unknown,,google,https://job-boards.greenhouse.io/mattermost/jobs/5379251008,N/A,,,,,,new,"Mattermost Logo

# Senior Full Stack Engineer

We are seeking a Senior Full Stack Engineer to help build and scale Mattermost's core web platform for teams operating in defense and critical infrastruc..."
