id,date_found,score,source_type,company,role,location,remote,sponsorship,stack_match,board,url,salary_range,recruiter_name,recruiter_email,hiring_manager,hiring_manager_email,contact_email,status,notes
JOB-2026-07-26-073352-102,2026-07-26T07:34:33+00:00,4,unknown,Unknown,.NET Developer Jobs in Italy with Visa Sponsorship,remote,unknown,yes,,unknown,/goto?url=CAESgAEB7keqTQ_6oHyYD0LO3UT597bVGDLgk3FsEZsVPvGslqRWPI8aAdmej3mj4F_NWBKLG0FCsN6l4ixaDuDqcGAsJsdMPHzDekyvTcDDBipLURHI4aTPkXhVP9s6LBHiwVOKDvVJEy0DbUYAqXGS1LRHX2oPYSkKXTTUsi3gccu4bw%3D%3D,N/A,,,.NET Developer Jobs in Italy with Visa Sponsorship. 8 active positions. Visa sponsorship available. AI-powered matching. Updated June 2026.,,,new,.NET Developer Jobs in Italy with Visa Sponsorship. 8 active positions. Visa sponsorship available. AI-powered matching. Updated June 2026.
JOB-2026-07-26-073352-103,2026-07-26T07:34:33+00:00,4,unknown,Unknown,.NET Developer Jobs in Austria with Visa Sponsorship,remote,unknown,yes,,unknown,/goto?url=CAESggEB7keqTazSpPw65bOW7cLYwKZLmtbpeyIYIseEz8tC3YRXPj-pb2CQKHhwdQEnMhOPwQ0yajW2_qRzGmwMRq5ZEMCvOLphtquccztuNx-d_B_dz_dOekh7vRyP_FuL1fYJVvUY8M4-V-FuNqG0c8sCIobO7O0Ie56R-zctoGdx25y_,N/A,,,.NET Developer Jobs in Austria with Visa Sponsorship. 3 active positions. Visa sponsorship available. AI-powered matching. Updated June 2026.,,,new,.NET Developer Jobs in Austria with Visa Sponsorship. 3 active positions. Visa sponsorship available. AI-powered matching. Updated June 2026.
JOB-2026-07-26-073352-104,2026-07-26T07:34:33+00:00,4,unknown,Unknown,.NET Developer Jobs in Malta with Visa Sponsorship,remote,unknown,yes,,unknown,/goto?url=CAESgAEB7keqTUXlbfzizsmpePHRdOsoJSc-Nnf4U5roZ0GC36wc_alP_wDOuPjGfUuD6OLZum1yQq59BoMmTn0abnx1bgkN3VtTHX95zgFFm7q0fme4IvajoRxwQKArwjukYJRjeTIH3Yw1pGvd5MlTbQOfPz1c5B_7R4s2otqyy0ez_g%3D%3D,N/A,,,"Explore .NET Developer roles in Malta with visa sponsorship. Learn about salaries, the iGaming sector, and the Key Employee Initiative visa pathway.",,,new,"Explore .NET Developer roles in Malta with visa sponsorship. Learn about salaries, the iGaming sector, and the Key Employee Initiative visa pathway."
JOB-2026-07-26-073352-105,2026-07-26T07:34:33+00:00,4,unknown,Unknown,Backend Developer Jobs with Visa Sponsorship,remote,unknown,yes,,unknown,/goto?url=CAEScwHuR6pN0-YtR1Bw2amzuuYjqVuaf888VFgEmi7YjjsSoPAeHmN9IGg0TPzgAltlp4xFGtA1Lc3Zn1PNB41Todmt7_ocm-W1WJH2o0LC93S6W-YBufVYF3TRV0zvLqAUKXGeivMlbwHgPPui3jsotHvEnZc%3D,N/A,,,"Find backend developer jobs with visa sponsorship. Get AI-powered job matching and automated resume tailoring for backend roles in Python, Java, C#, Go,",,,new,"Find backend developer jobs with visa sponsorship. Get AI-powered job matching and automated resume tailoring for backend roles in Python, Java, C#, Go,"
JOB-2026-07-26-073352-106,2026-07-26T07:34:33+00:00,4,unknown,Unknown,.NET Developer Jobs in Ireland with Visa Sponsorship,remote,unknown,yes,,unknown,/goto?url=CAESggEB7keqTW6UbDngH4PwYTHczVaqZ1R2dR4R_kL_J12utv1fidmzGLLCgMUAaZ5GELSQCnEfastwmWZwMdtQNuC7qOEeIGr3hfQg88KVCJq3hjTEY-ih3-u6481XSWb4wAvBZEtDRj_aOrCjZ2Wxt5cj5h8XB2acxfkOSkegnlStxlvc,N/A,,,The primary immigration route for .NET developers is the Critical Skills Employment Permit (CSEP). Because 'Software Development' is on the Highly Skilled ...Read more,,,new,The primary immigration route for .NET developers is the Critical Skills Employment Permit (CSEP). Because 'Software Development' is on the Highly Skilled ...Read more
JOB-2026-07-26-073352-107,2026-07-26T07:34:33+00:00,4,unknown,Unknown,"Your Next Career, Optimized",remote,unknown,yes,,unknown,/goto?url=CAESUQHuR6pNDXPGmRdjh_NFT2IgcF0F70cZCUSbRHNXsIJI_-9A6pPJXyxSNN6nQkde6sJKWJaKM5DRJtUdxPouY3M-KQcQIfvNonkUyGBKc6VYIg%3D%3D,N/A,,,Backend Developer Jobs with Visa Sponsorship · Frontend Developer Jobs with Visa Sponsorship · Software Engineer Jobs with Visa Sponsorship · Data Engineer Jobs ...Read more,,,new,Backend Developer Jobs with Visa Sponsorship · Frontend Developer Jobs with Visa Sponsorship · Software Engineer Jobs with Visa Sponsorship · Data Engineer Jobs ...Read more
JOB-2026-07-26-073352-108,2026-07-26T07:34:33+00:00,4,unknown,Unknown,.NET Developer Jobs in Finland with Visa Sponsorship,remote,unknown,yes,,unknown,/goto?url=CAESggEB7keqTQ9kAULhUqCcEEo26WnVuWe-63RFOgio8tnFB-I8FMR7IWXPnuXFfhT4TufSGvUKwt7kPOfxXrSRCk-yWrHAUsaqjQ6s1y4ZtdKJv1t7xXoFHvuhukrZHAhfUUarECD4VRCPg6NItlmEwLq7rjc8OHHFrwUzgSGFLUPX5H12,N/A,,,"Find .NET Developer jobs in Finland with visa sponsorship. Detailed guide on salaries in Helsinki, Specialist Residence Permits, and top Finnish employers.",,,new,"Find .NET Developer jobs in Finland with visa sponsorship. Detailed guide on salaries in Helsinki, Specialist Residence Permits, and top Finnish employers."
JOB-2026-07-26-073352-109,2026-07-26T07:34:34+00:00,4,unknown,shock it,Regular .NET Developer,europe,unknown,unknown,.net core,unknown,https://jaabz.com/jobs/247427-regular-net-developer,N/A,,,"Join our growing development team as a Regular .NET developer. Create, develop, and maintain high-quality code in .NET/.NET core technology.",,,new,"Join our growing development team as a Regular .NET developer. Create, develop, and maintain high-quality code in .NET/.NET core technology."
JOB-2026-07-26-073352-110,2026-07-26T07:34:34+00:00,4,unknown,Stack .NET Developer (AWS) - Remote (US ...,Senior Full,europe,yes,unknown,,unknown,https://jaabz.com/jobs/247174-full-stack-net-developer,N/A,,,"Full-Stack .NET Developer needed to build scalable applications using AWS services. Core, C#, SQL, and AWS API development",,,new,"Full-Stack .NET Developer needed to build scalable applications using AWS services. Core, C#, SQL, and AWS API development"
JOB-2026-07-26-073352-111,2026-07-26T07:34:34+00:00,3,unknown,Bright Vision Technologies,Net Developer,europe,unknown,unknown,,unknown,https://jaabz.com/jobs/191365-net-software-engineer,N/A,,,Join Bright Vision Technologies as a skilled .Net Developer to contribute to building innovative solutions. Leverage cutting-edge cloud data,,,new,Join Bright Vision Technologies as a skilled .Net Developer to contribute to building innovative solutions. Leverage cutting-edge cloud data
JOB-2026-07-26-104256-007,2026-07-26T10:43:04+00:00,4,unknown,Visa - Myworkdayjobs.com,Senior Software Engineer,europe,unknown,unknown,,unknown,https://visa.wd5.myworkdayjobs.com/en-US/Visa/job/Senior-Software-Engineer_REF078421W,N/A,,,Pismo are looking for a mid-level backend Engineer to help begin the Europe Localisation team. Qualifications: 2+ years of relevant work experience and a,,,new,Pismo are looking for a mid-level backend Engineer to help begin the Europe Localisation team. Qualifications: 2+ years of relevant work experience and a
JOB-2026-07-26-104256-013,2026-07-26T10:43:06+00:00,3,unknown,Andercore,Backend Engineer – FinTech,remote,yes,unknown,,unknown,https://www.remoterocketship.com/company/andercore/jobs/backend-engineer-fintech-berlin-hybrid,N/A,,,"Andercore is hiring remotely in Germany. 5-7+ years of backend engineering experience, with meaningful exposure to FinTech, payments, or financial data systems.",,,new,"Andercore is hiring remotely in Germany. 5-7+ years of backend engineering experience, with meaningful exposure to FinTech, payments, or financial data systems."
JOB-2026-07-26-104256-025,2026-07-26T10:43:17+00:00,4,unknown,Unknown,".Net Senior Software Engineer in Dublin, Dublin, Ireland",gulf,unknown,unknown,,unknown,https://careers.usbank.com/elavon/global/en/job/2026-0018298/-Net-Senior-Software-Engineer,N/A,,,"As a senior engineer, you will own key components of the platform, contribute to architectural decisions, and help raise engineering standards across the team.",,,new,"As a senior engineer, you will own key components of the platform, contribute to architectural decisions, and help raise engineering standards across the team."
JOB-2026-07-26-104256-026,2026-07-26T10:43:18+00:00,3,unknown,Unknown,C Sharp (programming language),uae,unknown,unknown,,unknown,https://en.wikipedia.org/wiki/C_Sharp_(programming_language),N/A,,,"C# (/ˌsiː ˈʃɑːrp/ see SHARP) is a general-purpose high-level programming language supporting multiple paradigms. C# encompasses static typing,: 4 strong typing, lexically scoped, imperative, declarati...",,,new,"C# (/ˌsiː ˈʃɑːrp/ see SHARP) is a general-purpose high-level programming language supporting multiple paradigms. C# encompasses static typing,: 4 strong typing, lexically scoped, imperative, declarati..."
JOB-2026-07-26-104256-027,2026-07-26T10:43:18+00:00,3,unknown,Codecademy,Learn C# (C Sharp),uae,unknown,unknown,,unknown,https://www.codecademy.com/learn/learn-c-sharp,N/A,,,"# Learn C#

Learn Microsoft’s popular C# programming language, used to make websites, mobile apps, video games, VR, and more.

Skill level

Time to complete

Projects

Prerequisites

## About this cou...",,,new,"# Learn C#

Learn Microsoft’s popular C# programming language, used to make websites, mobile apps, video games, VR, and more.

Skill level

Time to complete

Projects

Prerequisites

## About this cou..."
JOB-2026-07-26-104256-034,2026-07-26T10:43:20+00:00,4,unknown,Unknown,Why Use .NET Core for Modern Backend Development,remote,unknown,unknown,.net core,unknown,https://hexacorp.com/why-use-dotnet-core-backend-framework,N/A,,,"Jun 17, 2025 — Discover why enterprises are adopting .NET Core for scalable, cross-platform, and cloud-ready backend systems. Real-world use cases and",,,new,"Jun 17, 2025 — Discover why enterprises are adopting .NET Core for scalable, cross-platform, and cloud-ready backend systems. Real-world use cases and"
JOB-2026-07-26-104256-035,2026-07-26T10:43:21+00:00,4,unknown,Iron Academy,Exploring Key C# Framework for Full Stack Development,remote,unknown,unknown,"azure, microservices",unknown,https://ironsoftware.com/academy/csharp-framework/exploring-key-csharp-framework-for-full-stack-development,N/A,,,"Becoming a full stack developer in C# involves mastering various tools, languages, and frameworks to create sophisticated, cross-platform applications that meet diverse business needs. In his insightf...",,,new,"Becoming a full stack developer in C# involves mastering various tools, languages, and frameworks to create sophisticated, cross-platform applications that meet diverse business needs. In his insightf..."
JOB-2026-07-26-104256-037,2026-07-26T10:43:23+00:00,3,unknown,Unknown,What is a Full Stack .NET Developer?,remote,unknown,unknown,,unknown,https://www.ziprecruiter.com/e/full-stack-dotnet-developer-what-is-a-full-stack-net-developer,N/A,,,A Full Stack .NET Developer is a software engineer who is proficient in both front-end and back-end development using the Microsoft .NET technology stack.,,,new,A Full Stack .NET Developer is a software engineer who is proficient in both front-end and back-end development using the Microsoft .NET technology stack.
JOB-2026-07-26-104256-039,2026-07-26T10:43:23+00:00,3,unknown,GeeksforGeeks,Difference Between Dot Net Developer & Full Stack Developer,remote,unknown,unknown,,unknown,https://www.geeksforgeeks.org/software-engineering/difference-between-dot-net-developer-full-stack-developer,N/A,,,"Software development has a constantly changing landscape, with several roles emerging each having its own unique skills and responsibilities. Dot Net Developers and Full Stack Developers are two promi...",,,new,"Software development has a constantly changing landscape, with several roles emerging each having its own unique skills and responsibilities. Dot Net Developers and Full Stack Developers are two promi..."
JOB-2026-07-26-104256-042,2026-07-26T10:43:24+00:00,3,unknown,Unknown,Backend Studio Lead (.NET),remote,unknown,unknown,,unknown,https://job-boards.greenhouse.io/coderoad/jobs/4329512009,N/A,,,"NET), you will serve as the technical backbone and primary authority for our client's backend ecosystem. In this hands-on individual contributor role, you will",,,new,"NET), you will serve as the technical backbone and primary authority for our client's backend ecosystem. In this hands-on individual contributor role, you will"
JOB-2026-07-26-104256-043,2026-07-26T10:43:24+00:00,3,unknown,Unknown,Staff Backend Engineer (.NET) (f/m/d),remote,unknown,unknown,,unknown,https://job-boards.greenhouse.io/apaleo/jobs/7728123003,N/A,,,"Architecting and developing scalable, reliable, and maintainable backend systems in a modern tech environment. Expert-level knowledge of C# (.NET 8+)",,,new,"Architecting and developing scalable, reliable, and maintainable backend systems in a modern tech environment. Expert-level knowledge of C# (.NET 8+)"
JOB-2026-07-26-104256-044,2026-07-26T10:43:24+00:00,4,unknown,Unknown,Senior Backend Developer (.NET & Azure),remote,unknown,unknown,azure,unknown,https://job-boards.eu.greenhouse.io/sytac/jobs/4786490101,N/A,,,"For one of our major energy sector clients, we are looking for a Senior Backend Developer to join their GenAI Incubator team. In 2026, the focus shifts from",,,new,"For one of our major energy sector clients, we are looking for a Senior Backend Developer to join their GenAI Incubator team. In 2026, the focus shifts from"
JOB-2026-07-26-104256-045,2026-07-26T10:43:24+00:00,4,unknown,Truveta,Software Engineer - Backend Services,remote,unknown,unknown,azure,unknown,http://job-boards.greenhouse.io/truveta/jobs/6105750004,N/A,,,"You will build APIs, service integrations, data processing capabilities, and scalable application components using Azure, .NET, and modern engineering practices",,,new,"You will build APIs, service integrations, data processing capabilities, and scalable application components using Azure, .NET, and modern engineering practices"
JOB-2026-07-26-104256-046,2026-07-26T10:43:29+00:00,3,unknown,DotNet(ASP.NET MVC) - Myworkdayjobs.com,Software Engineer,remote,unknown,unknown,,unknown,https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Software-Engineer--DotNet-ASPNET-MVC-_JR_050436/apply/autofillWithResume,N/A,,,"On the basis of the online application submitted by you, ResMed processes and uses your personal data. ResMed will treat this strictly confidential and",,,new,"On the basis of the online application submitted by you, ResMed processes and uses your personal data. ResMed will treat this strictly confidential and"
JOB-2026-07-26-104256-047,2026-07-26T10:43:29+00:00,3,unknown,"Full Stack (React, TypeScript, C#, ASP.NET)",Software Engineer,remote,unknown,unknown,,unknown,https://selinc.wd1.myworkdayjobs.com/en-US/SEL/job/North-Carolina---Charlotte/Software-Engineer---Full-Stack--React--TypeScript--C---ASPNET-_2026-20869/apply/applyManually,N/A,,,"... ASP.NET. This role involves developing new features, supporting existing applications, and collaborating closely with cross‑functional teams. Essential",,,new,"... ASP.NET. This role involves developing new features, supporting existing applications, and collaborating closely with cross‑functional teams. Essential"
JOB-2026-07-26-104256-050,2026-07-26T10:43:34+00:00,3,unknown,Network for Employment & Talent,NET Consultancy,remote,unknown,unknown,,unknown,https://thenetconsultancy.com,N/A,,,"> ""NET Consultancy successfully recruited top-tier software developers across multiple roles for us - frontend, backend, DevOps, data engineers, and tech leads. Their deep understanding of technical r...",,,new,"> ""NET Consultancy successfully recruited top-tier software developers across multiple roles for us - frontend, backend, DevOps, data engineers, and tech leads. Their deep understanding of technical r..."
JOB-2026-07-26-104256-054,2026-07-26T10:43:41+00:00,4,unknown,Unknown,C# · Topics,open-source,unknown,unknown,rest api,unknown,https://gitlab.com/explore/projects/topics/c%23,N/A,,,"Modular monolith that exposes a GraphQL API and REST API. It is created with C# and .NET, EF, Hexagonal Architecture, Vertical Slicing,",,,new,"Modular monolith that exposes a GraphQL API and REST API. It is created with C# and .NET, EF, Hexagonal Architecture, Vertical Slicing,"
JOB-2026-07-26-104256-055,2026-07-26T10:43:41+00:00,3,unknown,OSSInsight,Top C# GitHub Repositories 2026 — Trending Open Source Projects,open-source,unknown,unknown,,unknown,https://ossinsight.io/languages/C%23,N/A,,,"Trending C#repositories on GitHub — ranked by total activity score (stars, forks, pushes, PRs) over the past month. OfficeCLI is the first and best Office suite purpose-built for AI agents to read, ed...",,,new,"Trending C#repositories on GitHub — ranked by total activity score (stars, forks, pushes, PRs) over the past month. OfficeCLI is the first and best Office suite purpose-built for AI agents to read, ed..."
JOB-2026-07-26-104256-057,2026-07-26T10:43:41+00:00,3,unknown,is it viable? - Support,C# backend,open-source,unknown,unknown,,unknown,https://community.hedgedoc.org/t/c-backend-is-it-viable/1906,N/A,,,My version of HedgeDoc is: NA. What I expected to happen: Is it a small or big task to convert the backend to C# . NET Core?,,,new,My version of HedgeDoc is: NA. What I expected to happen: Is it a small or big task to convert the backend to C# . NET Core?
JOB-2026-07-26-104256-058,2026-07-26T10:43:41+00:00,3,freelance,Gitcoin,Gitcoin Grants Stack,open-source,unknown,unknown,,unknown,https://gitcoin.co/apps/gitcoin-grants-stack,N/A,,,"# Gitcoin Grants Stack. Open-source grants platform powering quadratic funding, direct grants, and retroactive funding. **Gitcoin Grants Stack** is an open-source grants management platform built on *...",,,new,"# Gitcoin Grants Stack. Open-source grants platform powering quadratic funding, direct grants, and retroactive funding. **Gitcoin Grants Stack** is an open-source grants management platform built on *..."
JOB-2026-07-26-104256-059,2026-07-26T10:43:42+00:00,3,oss,for-grabs · GitHub,up,open-source,unknown,unknown,,github.com,https://github.com/up-for-grabs,N/A,,,"# Search code, repositories, users, issues, pull requests... You signed in with another tab or window. You switched accounts on another tab or window. # up-for-grabs. ## Popular repositories Loading. ...",,,new,"# Search code, repositories, users, issues, pull requests... You signed in with another tab or window. You switched accounts on another tab or window. # up-for-grabs. ## Popular repositories Loading. ..."
JOB-2026-07-26-104256-060,2026-07-26T10:43:42+00:00,3,unknown,Unknown,Up For Grabs,open-source,unknown,unknown,,unknown,https://up-for-grabs.net,N/A,,,Try out the new site View on GitHub. # **Explore open source projects and jump in!**. # I want to get involved! This is a list of projects which have curated tasks specifically for new contributors. T...,,,new,Try out the new site View on GitHub. # **Explore open source projects and jump in!**. # I want to get involved! This is a list of projects which have curated tasks specifically for new contributors. T...
JOB-2026-07-26-104256-061,2026-07-26T10:43:44+00:00,4,unknown,Unknown,Urgently Hiring Dot Net Remote Jobs (NOW HIRING) Dec 2025,remote,yes,unknown,,unknown,https://www.ziprecruiter.com/Jobs/Urgently-Hiring-Dot-Net-Remote,N/A,,,"Urgently Hiring Dot Net Remote Jobs (NOW HIRING) Dec 2025. Urgently Hiring Dot Net Remote Jobs (NOW HIRING). Familiarity with C#, **.NET,** and Microsoft ecosystem is an asset Solid understanding of s...",,,new,"Urgently Hiring Dot Net Remote Jobs (NOW HIRING) Dec 2025. Urgently Hiring Dot Net Remote Jobs (NOW HIRING). Familiarity with C#, **.NET,** and Microsoft ecosystem is an asset Solid understanding of s..."
JOB-2026-07-26-104256-067,2026-07-26T10:43:45+00:00,3,unknown,Hacker News,Ask HN: Freelancer? Seeking freelancer?,remote,yes,unknown,,unknown,https://news.ycombinator.com/item?id=45802427,N/A,,,"| | 14 points by Grosvenor 7 months ago | hide | past | favorite | 46 comments | | Please lead with either SEEKING WORK or SEEKING FREELANCER, your location, and whether remote work is a possibility. ...",,,new,"| | 14 points by Grosvenor 7 months ago | hide | past | favorite | 46 comments | | Please lead with either SEEKING WORK or SEEKING FREELANCER, your location, and whether remote work is a possibility. ..."
JOB-2026-07-26-104256-071,2026-07-26T10:43:48+00:00,3,unknown,Nmbrs BV (Amsterdam ...,.NET Full-stack Developer,remote,unknown,unknown,,unknown,https://workwithvisa.com/jobs/545921,N/A,,,"As a .NET Developer at Nmbrs, you're going to architect and develop new features for our product and be involved in the software development",,,new,"As a .NET Developer at Nmbrs, you're going to architect and develop new features for our product and be involved in the software development"
JOB-2026-07-26-104256-072,2026-07-26T10:43:48+00:00,4,unknown,Work with Visa,Jobs with Visa sponsorship,remote,unknown,yes,azure,unknown,https://workwithvisa.com,N/A,,,.net#vba#veracode#verilog#vhdl#video-processing#view-debugging#visual-studio-code#visualization#voice#vsphere#vue#vuejs#wcf#web-scraping#webrtc#webxr#windows-server-2012#wireless#wireshark#wordpress#w...,,,new,.net#vba#veracode#verilog#vhdl#video-processing#view-debugging#visual-studio-code#visualization#voice#vsphere#vue#vuejs#wcf#web-scraping#webrtc#webxr#windows-server-2012#wireless#wireshark#wordpress#w...
JOB-2026-07-26-104256-073,2026-07-26T10:43:48+00:00,3,unknown,Work with Visa,Knowing asp.net lets you work abroad,remote,unknown,unknown,,unknown,https://workwithvisa.com/tags/asp-net,N/A,,,Knowing asp.net lets you work abroad.,,,new,Knowing asp.net lets you work abroad.
JOB-2026-07-26-104256-074,2026-07-26T10:43:48+00:00,3,unknown,Unknown,Work in Denmark with visa sponsorship,remote,unknown,yes,,unknown,https://workwithvisa.com/countries/denmark,N/A,,,Senior .Net Dev to join next gen cloud-based paytech giant (Copenhagen). Nets ... Nets hiring: Senior Software Tester to help create payments products of tomorrow.,,,new,Senior .Net Dev to join next gen cloud-based paytech giant (Copenhagen). Nets ... Nets hiring: Senior Software Tester to help create payments products of tomorrow.
JOB-2026-07-26-104256-075,2026-07-26T10:43:48+00:00,4,unknown,Unknown,Zuhlke Engineering Ltd sponsors your work permit,remote,unknown,yes,,unknown,https://workwithvisa.com/companies/zuhlke-engineering-ltd,N/A,,,Zuhlke Engineering Ltd sponsors your work permit. Senior Software Engineer (.Net) Never miss a new job offer by following us on your favorite social media,,,new,Zuhlke Engineering Ltd sponsors your work permit. Senior Software Engineer (.Net) Never miss a new job offer by following us on your favorite social media
JOB-2026-07-26-104256-076,2026-07-26T10:43:48+00:00,3,unknown,server lets you work abroad | Work with Visa,Knowing sql,remote,unknown,unknown,,unknown,https://workwithvisa.com/tags/sql-server,N/A,,,"Ideal Concepts, Inc. Senior Software Engineer (C# .Net) - DIRECT HIRE, FULL-TIME ROLE. Ideal Concepts, Inc. (Allentown, PA).",,,new,"Ideal Concepts, Inc. Senior Software Engineer (C# .Net) - DIRECT HIRE, FULL-TIME ROLE. Ideal Concepts, Inc. (Allentown, PA)."
JOB-2026-07-26-104256-077,2026-07-26T10:43:48+00:00,3,unknown,.net-driver lets you work abroad | Work with Visa,Knowing mongodb,remote,unknown,unknown,mongo,unknown,https://workwithvisa.com/tags/mongodb-net-driver,N/A,,,Knowing mongodb-.net-driver lets you work abroad.,,,new,Knowing mongodb-.net-driver lets you work abroad.
JOB-2026-07-26-142727-009,2026-07-26T14:27:35+00:00,3,main,Unknown,The Best Freelance FinTech Developers for Hire in Jun 2026,remote,yes,unknown,,arc.dev,https://arc.dev/hire-developers/fintech,N/A,,,"In addition to a variety of engagement types, Arc also offers a wide range of developers located in different geographical locations, such as Latin America and Eastern Europe. Depending on your needs,...",,,new,"In addition to a variety of engagement types, Arc also offers a wide range of developers located in different geographical locations, such as Latin America and Eastern Europe. Depending on your needs,..."
JOB-2026-07-26-142727-016,2026-07-26T14:27:42+00:00,3,main,Unknown,LanceSoft Middle East hiring Dot Net Developer in Dubai ...,uae,unknown,unknown,,linkedin,https://www.linkedin.com/jobs/view/4085106050,N/A,,,"Duration: 2+ Years With 5 years of IT experience, specializing in coding, implementation, testing, and support of business applications. Expected salary: Visa/",,,new,"Duration: 2+ Years With 5 years of IT experience, specializing in coding, implementation, testing, and support of business applications. Expected salary: Visa/"
JOB-2026-07-26-142727-017,2026-07-26T14:27:44+00:00,4,unknown,Unknown,Full Stack Software Developer,gulf,unknown,unknown,,unknown,https://careertraining.gulfcoast.edu/training-programs/full-stack-software-developer,N/A,,,"This full stack software developer course trains you in front-end, back-end, and AI-assisted development. Enroll today!",,,new,"This full stack software developer course trains you in front-end, back-end, and AI-assisted development. Enroll today!"
JOB-2026-07-26-142727-018,2026-07-26T14:27:45+00:00,4,unknown,Stack .NET Developer | Real Portfolio Transformation | Naresh i Technologies,From Basic C# to Full,remote,unknown,unknown,.net core,unknown,https://nareshit.com/blogs/from-csharp-to-full-stack-dotnet-developer-portfolio-makeover,N/A,,,Before/After: From Basic C# to Full-Stack .NET Developer — Real Portfolio Makeover. ##### Full Stack Java. ##### Full Stack .NET Core. ##### UI Full Stack Web Development with React. ##### Full Stack ...,,,new,Before/After: From Basic C# to Full-Stack .NET Developer — Real Portfolio Makeover. ##### Full Stack Java. ##### Full Stack .NET Core. ##### UI Full Stack Web Development with React. ##### Full Stack ...
JOB-2026-07-26-142727-020,2026-07-26T14:27:48+00:00,3,unknown,Betsson Group,Job Application for Backend .NET Software Engineer,remote,unknown,unknown,,unknown,http://job-boards.greenhouse.io/betsson/jobs/7972951,N/A,,,## **The Role**. Our Development team in Malaga is growing and we are now looking for a Backend Software Engineer to join! Our Campaigns & Rewards unit at Betsson Group ensures our customers come back...,,,new,## **The Role**. Our Development team in Malaga is growing and we are now looking for a Backend Software Engineer to join! Our Campaigns & Rewards unit at Betsson Group ensures our customers come back...
JOB-2026-07-26-142727-021,2026-07-26T14:27:52+00:00,4,freelance,Unknown,ASP.NET Freelance Jobs: Work Remote & Earn Online,remote,yes,unknown,,upwork,https://www.upwork.com/freelance-jobs/aspnet,N/A,,,ASP.NET Developers on Upwork can earn $15–$30/hr. Learn more below about how you can earn a career on the world's work marketplace.Read more,,,new,ASP.NET Developers on Upwork can earn $15–$30/hr. Learn more below about how you can earn a career on the world's work marketplace.Read more
JOB-2026-07-26-142727-023,2026-07-26T14:27:53+00:00,4,freelance,Unknown,"Contract C# Jobs, Careers & Recruitment.",remote,unknown,unknown,,contra,https://www.cwjobs.co.uk/jobs/contract/c%23,N/A,,,C# / .NET / Claude Code / GitHub Copilot / AI Assisted Development - Hybrid Working (2 Days Onsite in Greater Manchester) £500 - £580 Per Day - Outside IR35 - Initial 3 Month Contract - CONTRACT AI EN...,,,new,C# / .NET / Claude Code / GitHub Copilot / AI Assisted Development - Hybrid Working (2 Days Onsite in Greater Manchester) £500 - £580 Per Day - Outside IR35 - Initial 3 Month Contract - CONTRACT AI EN...
JOB-2026-07-26-142727-024,2026-07-26T14:27:54+00:00,4,unknown,Unknown,ASP.NET Core Web API,remote,unknown,unknown,"asp.net core, .net core",unknown,https://www.pluralsight.com/paths/aspnet-core-6-web-api,N/A,,,Web API 17 Courses 71 Hours Skill. APIs are used to exchange data ・ you will learn how to build ASP.NET Core APIs from the ground ・ in as little as 10,,,new,Web API 17 Courses 71 Hours Skill. APIs are used to exchange data ・ you will learn how to build ASP.NET Core APIs from the ground ・ in as little as 10
JOB-2026-07-26-142727-032,2026-07-26T14:27:58+00:00,4,unknown,Unknown,Mastering Backend Development in C#: 5 Essential Skills,arabic,unknown,unknown,,unknown,https://www.darrenhorrocks.co.uk/mastering-backend-development-c-5-essential-skills,N/A,,,"Nov 24, 2023 — Backend development in C# involves more than just writing code. To become a proficient backend developer, one must master a combination of",,,new,"Nov 24, 2023 — Backend development in C# involves more than just writing code. To become a proficient backend developer, one must master a combination of"
JOB-2026-07-26-142727-034,2026-07-26T14:27:59+00:00,4,freelance,Unknown,Remote Freelance .NET Developer Jobs [July 2026],remote,yes,unknown,,toptal,https://www.toptal.com/freelance-jobs/developers/dot-net,N/A,,,"# Remote **Freelance .NET Developer** Jobs with Top Global Clients. As a freelance Developer, you'll enjoy the freedom to choose your own .NET developer jobs with leading Fortune 500 companies and sta...",,,new,"# Remote **Freelance .NET Developer** Jobs with Top Global Clients. As a freelance Developer, you'll enjoy the freedom to choose your own .NET developer jobs with leading Fortune 500 companies and sta..."
JOB-2026-07-26-142727-041,2026-07-26T14:28:09+00:00,4,unknown,Jobgether,Senior .NET Developer - SaaS Platform,europe,yes,yes,,unknown,https://jaabz.com/jobs/253562-net-developer-saas-manager,N/A,,,"**We are not a company and we do not hire.** Jaabz is a job board—we collect, review, and display job listings from other employers. Please do not send us your resume or ask us about job openings. If ...",,,new,"**We are not a company and we do not hire.** Jaabz is a job board—we collect, review, and display job listings from other employers. Please do not send us your resume or ask us about job openings. If ..."
JOB-2026-07-26-142727-042,2026-07-26T14:28:10+00:00,4,unknown,Work with Visa,Work in The Netherlands with visa sponsorship,remote,unknown,yes,,unknown,https://workwithvisa.com/countries/the-netherlands,N/A,,,"Senior .NET Developer. Lobster Ink Technologies (Amsterdam, Netherlands) ... .NET Full-stack Developer. Nmbrs BV (Amsterdam, Netherlands). #.net. #c#. 1772d.",,,new,"Senior .NET Developer. Lobster Ink Technologies (Amsterdam, Netherlands) ... .NET Full-stack Developer. Nmbrs BV (Amsterdam, Netherlands). #.net. #c#. 1772d."
